epoch,accuracy,learning_rate,loss,top5_acc,val_accuracy,val_loss,val_top5_acc
0,0.034067302942276,1.0000000116860974e-07,5.012625694274902,0.13219256699085236,0.02845866233110428,4.301437854766846,0.15039467811584473
1,0.16101475059986115,0.0004000799963250756,3.434138298034668,0.47891566157341003,0.28500208258628845,2.7911577224731445,0.658496081829071
2,0.24932488799095154,0.0008000599918887019,2.88555908203125,0.6109524369239807,0.3417116701602936,2.4687135219573975,0.7137515544891357
3,0.31558993458747864,0.0012000399874523282,2.616328001022339,0.6838647723197937,0.39156627655029297,2.327836036682129,0.7511425018310547
4,0.3633413016796112,0.0016000199830159545,2.49048113822937,0.7236965298652649,0.41628584265708923,2.3120925426483154,0.7675529718399048
5,0.38484108448028564,0.0020000000949949026,2.495136022567749,0.7376661896705627,0.43165767192840576,2.3533735275268555,0.7762775421142578
6,0.4077170789241791,0.0019921150524169207,2.5003654956817627,0.755972146987915,0.4470295011997223,2.399188995361328,0.7825093269348145
7,0.42028459906578064,0.0019685847219079733,2.5255775451660156,0.766903817653656,0.4640631377696991,2.4109067916870117,0.7874947786331177
8,0.42932072281837463,0.001929780002683401,2.5392487049102783,0.7715777158737183,0.4750727117061615,2.4165756702423096,0.8001661896705627
9,0.4421479105949402,0.0018763128900900483,2.535125732421875,0.782613217830658,0.470710426568985,2.4490370750427246,0.8032820820808411
10,0.4502752423286438,0.0018090265803039074,2.5295016765594482,0.7886632680892944,0.4773577153682709,2.4471487998962402,0.7997507452964783
11,0.45970088243484497,0.0017289821989834309,2.5034635066986084,0.7942978739738464,0.486497700214386,2.448256492614746,0.8024511933326721
12,0.4699574112892151,0.00163744215387851,2.4785068035125732,0.8016981482505798,0.49854591488838196,2.405348777770996,0.8068134784698486
13,0.4801879823207855,0.0015358499949797988,2.435422420501709,0.8105006217956543,0.5074781775474548,2.38059663772583,0.8161612153053284
14,0.4903406798839569,0.0014258079463616014,2.3834142684936523,0.8174854516983032,0.5120481848716736,2.3464841842651367,0.8171998262405396
15,0.4990133047103882,0.0013090515276417136,2.336766481399536,0.8256387710571289,0.5112172961235046,2.312901258468628,0.817615270614624
16,0.5103863477706909,0.0011874219635501504,2.2803966999053955,0.8326495885848999,0.5199418067932129,2.2750303745269775,0.8209389448165894
17,0.5224605202674866,0.001062837429344654,2.218456268310547,0.839816153049469,0.5282509326934814,2.224182367324829,0.8313252925872803
18,0.5337557196617126,0.000937262608204037,2.1540379524230957,0.8484368324279785,0.5336518287658691,2.203248977661133,0.8313252925872803
19,0.5458039045333862,0.0008126780739985406,2.0946714878082275,0.8552139401435852,0.5407145619392395,2.1686508655548096,0.8375571370124817
20,0.5583454370498657,0.0006910484516993165,2.029114246368408,0.863730788230896,0.5513086915016174,2.1347594261169434,0.8448275923728943
21,0.5666545629501343,0.0005742919747717679,1.971751093864441,0.8722216486930847,0.5515164136886597,2.0950710773468018,0.8421271443367004
22,0.5785729289054871,0.0004642499843612313,1.912800669670105,0.8786352276802063,0.5581637024879456,2.0830016136169434,0.8444121479988098
23,0.5903095006942749,0.00036265788367018104,1.8570530414581299,0.8866587281227112,0.5660573244094849,2.0647530555725098,0.8456584811210632
24,0.5959181785583496,0.0002711178094614297,1.8090777397155762,0.894136905670166,0.5685500502586365,2.050745725631714,0.846489429473877
25,0.6060448884963989,0.00019107345724478364,1.7648123502731323,0.8979279398918152,0.5679268836975098,2.0458335876464844,0.8498130440711975
26,0.6157301664352417,0.0001237871329067275,1.7220064401626587,0.9032249450683594,0.5643954873085022,2.0398356914520264,0.8481512069702148
27,0.621598482131958,7.032000576145947e-05,1.702490210533142,0.9054580330848694,0.5658496022224426,2.036412477493286,0.8496053218841553
28,0.621598482131958,3.151526834699325e-05,1.690865159034729,0.9080286622047424,0.5656418800354004,2.0342395305633545,0.8498130440711975
29,0.6278562545776367,7.984904186741915e-06,1.676215410232544,0.9083402752876282,0.5660573244094849,2.0336227416992188,0.850228488445282
30,0.621936023235321,1.0000000116860974e-07,1.6749818325042725,0.9087297320365906,0.5662650465965271,2.0336849689483643,0.8506439328193665
31,0.6057332754135132,0.0004000799963250756,1.7494405508041382,0.8976163268089294,0.563356876373291,2.0309224128723145,0.8498130440711975
32,0.5804684162139893,0.0008000599918887019,1.8534367084503174,0.8846852779388428,0.553801417350769,2.05189847946167,0.8456584811210632
33,0.5479850172996521,0.0012000399874523282,1.9997854232788086,0.8647434711456299,0.5421686768531799,2.1429717540740967,0.8361030220985413
34,0.525083065032959,0.0016000199830159545,2.1532599925994873,0.8518124222755432,0.5301204919815063,2.255826950073242,0.8302866816520691
35,0.5021032691001892,0.0020000000949949026,2.3268015384674072,0.8338959217071533,0.5076858997344971,2.40457820892334,0.8215621113777161
36,0.5018695592880249,0.0019921150524169207,2.3931479454040527,0.8343113660812378,0.5139177441596985,2.439300298690796,0.8215621113777161
37,0.5061279535293579,0.0019685847219079733,2.429041862487793,0.8332467675209045,0.5222268104553223,2.4393513202667236,0.8277939558029175
38,0.5159171223640442,0.001929780002683401,2.4200499057769775,0.8355317711830139,0.514333188533783,2.456929922103882,0.8280016779899597
39,0.5184358358383179,0.0018763128900900483,2.4096271991729736,0.8388554453849792,0.5226423144340515,2.4343159198760986,0.828209400177002
40,0.5233173966407776,0.0018090265803039074,2.380159616470337,0.8425425887107849,0.5236809253692627,2.407266139984131,0.8277939558029175
41,0.5280172228813171,0.0017289821989834309,2.3547377586364746,0.8462297320365906,0.531782329082489,2.388848066329956,0.8294557332992554
42,0.5322237014770508,0.00163744215387851,2.3284120559692383,0.8505141139030457,0.5324054956436157,2.382676839828491,0.8344411849975586
43,0.5398317575454712,0.0015358499949797988,2.2847509384155273,0.8545647859573364,0.5378063917160034,2.356764078140259,0.8381803035736084
44,0.5452066659927368,0.0014258079463616014,2.240678310394287,0.8592646718025208,0.53656005859375,2.3185055255889893,0.8361030220985413
45,0.5558786988258362,0.0013090515276417136,2.190087080001831,0.8658080697059631,0.5446614027023315,2.301995277404785,0.8390111923217773
46,0.5626558065414429,0.0011874219635501504,2.1327030658721924,0.8723774552345276,0.5533859729766846,2.2658731937408447,0.8398421406745911
47,0.5711466670036316,0.001062837429344654,2.0799665451049805,0.8786352276802063,0.5506855249404907,2.243497610092163,0.8427503108978271
48,0.5791181921958923,0.000937262608204037,2.0165791511535645,0.8871780037879944,0.5548400282859802,2.221163749694824,0.8433734774589539
49,0.5905951261520386,0.0008126780739985406,1.9558918476104736,0.8911508321762085,0.5612795948982239,2.1992146968841553,0.844619870185852
50,0.599709153175354,0.0006910484516993165,1.8973197937011719,0.8947340846061707,0.5589945912361145,2.182136297225952,0.8491898775100708
51,0.6109264492988586,0.0005742919747717679,1.8359744548797607,0.9013813734054565,0.5639800429344177,2.1555135250091553,0.8458662033081055
52,0.6189499497413635,0.0004642499843612313,1.7814717292785645,0.9083402752876282,0.5679268836975098,2.1486432552337646,0.8479434847831726
53,0.6291804909706116,0.00036265788367018104,1.7368768453598022,0.9116638898849487,0.572081446647644,2.145750045776367,0.8487744331359863
54,0.6358277797698975,0.0002711178094614297,1.6895939111709595,0.9173504114151001,0.572912335395813,2.126927375793457,0.8487744331359863
55,0.6455650329589844,0.00019107345724478364,1.6466442346572876,0.9213232398033142,0.5714582204818726,2.1338722705841064,0.8506439328193665
56,0.6500571370124817,0.0001237871329067275,1.6207119226455688,0.9241015911102295,0.5706273317337036,2.1342222690582275,0.8510594367980957
57,0.6569900512695312,7.032000576145947e-05,1.5932576656341553,0.9284898042678833,0.5731200575828552,2.1366147994995117,0.8510594367980957
58,0.6587557196617126,3.151526834699325e-05,1.5775861740112305,0.9313201308250427,0.572081446647644,2.1369457244873047,0.8504362106323242
59,0.6636632680892944,7.984904186741915e-06,1.5690687894821167,0.9297361969947815,0.5727046132087708,2.136279344558716,0.850228488445282
60,0.6598722338676453,1.0000000116860974e-07,1.5708069801330566,0.9299439191818237,0.572081446647644,2.137375593185425,0.8504362106323242
61,0.6416181921958923,0.0004000799963250756,1.6378486156463623,0.9226993918418884,0.5724968910217285,2.107891798019409,0.8475280404090881
62,0.6170544028282166,0.0008000599918887019,1.7430163621902466,0.9084441065788269,0.5627337098121643,2.1216228008270264,0.8462817072868347
63,0.5858173966407776,0.0012000399874523282,1.8872740268707275,0.8905535936355591,0.5558786988258362,2.1852290630340576,0.841503918170929
64,0.559929370880127,0.0016000199830159545,2.0448381900787354,0.8771551847457886,0.5500622987747192,2.2649402618408203,0.8365184664726257
65,0.5405588150024414,0.0020000000949949026,2.2022387981414795,0.8607447147369385,0.5324054956436157,2.357006311416626,0.8327794075012207
66,0.5346904993057251,0.0019921150524169207,2.271592855453491,0.8585116267204285,0.5311591029167175,2.3775153160095215,0.8379725813865662
67,0.5386632680892944,0.0019685847219079733,2.2941744327545166,0.8590568900108337,0.5411300659179688,2.397307872772217,0.8346489667892456
68,0.5426101088523865,0.001929780002683401,2.294373035430908,0.8623286485671997,0.5353136658668518,2.4186854362487793,0.8290402889251709
69,0.5472060441970825,0.0018763128900900483,2.293671131134033,0.863393247127533,0.5438305139541626,2.393458843231201,0.8398421406745911
70,0.5527368187904358,0.0018090265803039074,2.2579545974731445,0.867132306098938,0.5361445546150208,2.3854100704193115,0.836726188659668
71,0.5586570501327515,0.0017289821989834309,2.226886510848999,0.8706637024879456,0.5434150099754333,2.390462875366211,0.8392189741134644
